title,genres,certificate,release_date,countries_of_origin,languages,gross_worldwide,budget,runtime,color,aspect_ratio,score,votes,user_reviews,critic_reviews,metascore
Mortal,"Action,Adventure,Drama,Fantasy,",C16,"February 28, 2020 (Norway)","Norway,United States,United Kingdom,","Norwegian,English,",126068.0,,1h 44min,Color,2.39:1,6.0,7.8,354000.0,41000.0,20.0
Jexi,"Comedy,Romance,Sci-Fi,",C13,"March 5, 2020 (Hong Kong)","United States,Canada,","English,",9341824.0,5000000.0,1h 24min,Color,2.35 : 1,6.1,24,290000.0,47000.0,39.0
Wildlife,"Drama,",C13,"September 23, 2018 (Hong Kong)","United States,","English,",3321367.0,,1h 45min,Color,1.85 : 1,6.8,27,154000.0,242000.0,80.0
Eliza Graves,"Drama,Horror,Thriller,",C13,"October 24, 2014 (United States)","United States,","English,",2478806.0,,1h 52min,Color,2.35 : 1,6.8,54,142000.0,126000.0,52.0
Get Hard,"Comedy,Crime,",C16,"March 27, 2015 (United States)","United States,","English,",111711453.0,40000000.0,1h 40min,Color,1.85 : 1,6.0,129,181000.0,194000.0,34.0
Son of the South,"Biography,Drama,",C13,"February 5, 2021 (United States)","United States,","English,",48582.0,,1h 45min,Color,2.35 : 1,5.9,1.1,37000.0,22000.0,60.0
Blitz,"Action,Crime,Thriller,",C16,"May 20, 2011 (United Kingdom)","United Kingdom,France,United States,","English,",11895069.0,,1h 37min,Color,2.35 : 1,6.2,85,146000.0,71000.0,
Spring,"Horror,Romance,Sci-Fi,",Unrated,"March 20, 2015 (United States)","United States,","English,Italian,French,German,",49970.0,,1h 49min,Color,2.35 : 1,6.7,27,146000.0,215000.0,70.0
Surge,"Thriller,",nan,"May 28, 2021 (United Kingdom)","United Kingdom,","English,",34444.0,,1h 45min,Color,,6.2,1.4,45000.0,58000.0,51.0
Zoolander 2,"Action,Adventure,Comedy,Mystery,Romance,",C13,"February 25, 2016 (Hong Kong)","United States,Italy,","English,Italian,Spanish,",56722693.0,50000000.0,1h 41min,Color,2.39 : 1,4.7,67,228000.0,252000.0,34.0
Life of the Party,"Comedy,",C13,"May 11, 2018 (United States)","United States,","English,",65859911.0,30000000.0,1h 45min,Color,2.35 : 1,5.6,36,294000.0,133000.0,46.0
Johnny English Strikes Again,"Action,Adventure,Comedy,",C13,"September 20, 2018 (Hong Kong)","United Kingdom,France,United States,China,","English,Russian,French,German,",158972499.0,25000000.0,1h 29min,,2.39 : 1,6.2,69,443000.0,155000.0,39.0
Addicted,"Drama,Thriller,",C16,"October 10, 2014 (United States)","United States,","English,Spanish,",17534314.0,5000000.0,1h 46min,Color,1.85 : 1,5.1,10,52000.0,11000.0,32.0
Rings,"Drama,Horror,Mystery,Romance,",C13,"February 19, 2017 (Hong Kong)","United States,","English,",83080890.0,25000000.0,1h 42min,Color,1.85 : 1,4.5,39,243000.0,214000.0,25.0
Mechanic: Resurrection,"Action,Adventure,Crime,Thriller,",C16,"August 25, 2016 (Germany)","United States,France,Bulgaria,Germany,","English,Portuguese,Thai,Bulgarian,",125729635.0,40000000.0,1h 38min,Color,2.35 : 1,5.7,81,249000.0,147000.0,38.0
The Paper Tigers,"Action,Comedy,",C13,"May 7, 2021 (United States)","United States,","English,",118351.0,,1h 48min,Color,1.85 : 1,6.4,3.1,73000.0,69000.0,67.0
Wolves,"Action,Fantasy,Horror,Romance,Thriller,",C16,"August 28, 2014 (Belarus)","France,Canada,","English,",491154.0,18000000.0,1h 31min,Color,1.85 : 1,5.3,8.9,77000.0,67000.0,37.0
The Prom,"Comedy,Drama,Musical,",C13,"December 11, 2020 (United States)","United States,","English,",187430.0,,2h 10min,Color,2.39 : 1,5.9,25,462000.0,136000.0,55.0
50/50,"Comedy,Drama,Romance,",C13,"November 17, 2011 (Hong Kong)","United States,","English,",41097853.0,8000000.0,1h 40min,Color,1.85 : 1,7.6,323,458000.0,342000.0,72.0
Concussion,"Biography,Drama,Sport,",C13,"January 21, 2016 (Hong Kong)","United Kingdom,Australia,United States,","English,",48623572.0,35000000.0,2h 3min,Color,2.39 : 1,7.1,91,211000.0,242000.0,55.0
Dumplin',"Comedy,Drama,",C13,"February 21, 2019 (Hong Kong)","United States,","English,",399198.0,,1h 50min,Color,2.35 : 1,6.6,31,285000.0,69000.0,53.0
Skin,"Biography,Crime,Drama,Romance,",C16,"July 26, 2019 (United States)","United States,Canada,Brazil,China,","English,",135562.0,,1h 58min,Color,2.39 : 1,6.9,22,84000.0,79000.0,58.0
Nuevo orden,"Crime,Drama,Thriller,",C16,"October 22, 2020 (Mexico)","Mexico,France,","Spanish,English,",1796049.0,,1h 26min,Color,2.39 : 1,6.4,5.3,79000.0,121000.0,62.0
Horizon Line,"Adventure,Drama,Thriller,",C13,"November 6, 2020 (Sweden)","Sweden,United States,","English,",916042.0,,1h 32min,Color,2.39:1,4.7,7.5,280000.0,34000.0,
Dear John,"Drama,Mystery,Romance,Thriller,War,",C13,"May 7, 2010 (Hong Kong)","United States,","English,",114984666.0,25000000.0,1h 48min,,2.35 : 1,6.3,144,248000.0,169000.0,43.0
Nine Days,"Drama,Fantasy,",C16,"July 30, 2021 (United States)","United States,","English,",882294.0,,2h 4min,Color,,7.6,1.3,36000.0,72000.0,73.0
Before We Go,"Comedy,Drama,Romance,",C13,"December 10, 2015 (Hong Kong)","United States,","English,",462875.0,,1h 35min,Color,1.78 : 1,6.8,55,200000.0,54000.0,31.0
Iron Sky,"Action,Adventure,Comedy,Sci-Fi,",C13,"December 6, 2012 (Hong Kong)","Finland,Germany,Australia,France,Norway,Belgium,Denmark,United Kingdom,","English,German,",10109659.0,8700000.0,1h 33min,Color,2.35 : 1,5.9,93,328000.0,240000.0,
A Nice Girl Like You,"Comedy,Romance,",C16,"July 17, 2020 (United States)","United States,","English,",769234.0,3600000.0,1h 34min,Color,,5.2,3.8,42000.0,17000.0,41.0
The Roommate,"Thriller,",C13,"February 4, 2011 (United States)","United States,","English,",40492652.0,16000000.0,1h 34min,Color,2.35 : 1,4.8,38,166000.0,142000.0,23.0
The Hundred-Foot Journey,"Comedy,Drama,",C13,"August 28, 2014 (Hong Kong)","United States,India,United Arab Emirates,","English,Hindi,French,",89514453.0,22000000.0,2h 2min,Color,2.39 : 1,7.3,80,252000.0,188000.0,55.0
Voces,"Drama,Horror,Mystery,Thriller,",C18,"July 24, 2020 (Spain)","Spain,","Spanish,",443458.0,,1h 37min,Color,2.35 : 1,6.1,12,157000.0,32000.0,
On the Road,"Adventure,Drama,Romance,",C13,"January 10, 2013 (Hong Kong)","France,United States,United Kingdom,Mexico,Canada,Argentina,","English,French,Spanish,",9617377.0,25000000.0,2h 4min,Color,2.35 : 1,6.1,41,155000.0,252000.0,56.0
Berlin Syndrome,"Drama,Horror,Mystery,Thriller,",C18,"March 8, 2018 (Hong Kong)","Australia,","English,German,Russian,",397783.0,,1h 56min,Color,2.39 : 1,6.3,24,115000.0,129000.0,70.0
Starry Eyes,"Drama,Fantasy,Horror,Mystery,Thriller,",C18,"November 14, 2014 (United States)","United States,Belgium,","English,",10220.0,,1h 38min,Color,2.35 : 1,6.0,20,135000.0,172000.0,49.0
Knights of Badassdom,"Action,Adventure,Comedy,Fantasy,Horror,",C16,"April 11, 2014 (Australia)","United States,","English,",123854.0,,1h 26min,Color,2.39:1,5.6,20,98000.0,78000.0,56.0
Peter Rabbit,"Animation,Adventure,Comedy,Crime,Drama,Family,Fantasy,",C13,"April 2, 2018 (Hong Kong)","United States,Australia,United Kingdom,","English,",351496066.0,50000000.0,1h 35min,Color,2.39 : 1,6.6,40,352000.0,146000.0,51.0
Kung Fu Panda 2,"Animation,Action,Adventure,Comedy,Drama,Family,Fantasy,",P,"July 21, 2011 (Hong Kong)","United States,China,","English,",665692281.0,150000000.0,1h 30min,Color,2.39 : 1,7.2,267,269000.0,290000.0,67.0
Haywire,"Action,Drama,Thriller,",C13,"February 2, 2012 (Hong Kong)","Ireland,United States,","English,Spanish,",34513760.0,23000000.0,1h 33min,Color,2.39 : 1,5.8,86,487000.0,411000.0,67.0
Excision,"Comedy,Drama,Horror,",Unrated,"November 2, 2012 (United Kingdom)","United States,","English,",2757.0,,1h 21min,Color,2.35 : 1,6.1,22,131000.0,168000.0,
Cargo,"Drama,Horror,Sci-Fi,Thriller,",C18,"May 17, 2018 (Australia)","Australia,","English,Aboriginal,",56385.0,,1h 45min,Color,2.35 : 1,6.3,41,354000.0,119000.0,65.0
The Finest Hours,"Action,Drama,History,Thriller,",C13,"January 29, 2016 (United States)","United States,","English,",52099090.0,80000000.0,1h 57min,Color,2.39 : 1,6.8,65,225000.0,204000.0,58.0
The Possession,"Horror,Mystery,Thriller,",C13,"August 30, 2012 (Hong Kong)","United States,Canada,","English,Polish,Yiddish,",85446075.0,14000000.0,1h 32min,Color,2.35 : 1,5.9,59,241000.0,273000.0,45.0
Every Day,"Drama,Fantasy,Romance,",C13,"February 23, 2018 (Canada)","Canada,United Kingdom,United States,","English,",10421847.0,4900000.0,1h 37min,Color,2.39 : 1,6.5,20,130000.0,76000.0,52.0
Paranoia,"Drama,Thriller,",C13,"September 19, 2013 (Hong Kong)","United States,India,France,","English,",17056265.0,35000000.0,1h 46min,Color,2.35 : 1,5.7,36,100000.0,136000.0,32.0
The Gambler,"Crime,Drama,Thriller,",C16,"December 25, 2014 (United States)","United States,","English,",39280992.0,25000000.0,1h 51min,Color,2.35 : 1,6.1,69,204000.0,186000.0,55.0
Black Box,"Horror,Mystery,Sci-Fi,Thriller,",Unrated,"October 6, 2020 (United States)","United States,","English,",28039.0,,1h 40min,Color,2.39:1,6.2,12,193000.0,86000.0,62.0
The Wedding Ringer,"Comedy,",C16,"January 16, 2015 (United States)","United States,","English,Spanish,Ukrainian,",79799880.0,23000000.0,1h 41min,,2.35 : 1,6.6,74,140000.0,112000.0,35.0
Afternoon Delight,"Comedy,Drama,",C16,"September 15, 2013 (Canada)","United States,","English,",175755.0,,1h 38min,Color,1.85 : 1,5.7,10,66000.0,68000.0,50.0
Walk of Shame,"Comedy,",C13,"June 19, 2014 (Hong Kong)","United States,","English,Hebrew,",8122990.0,,1h 35min,Color,2.35 : 1,6.0,53,106000.0,80000.0,25.0
The Two Popes,"Comedy,Drama,",C13,"December 20, 2019 (United Kingdom)","United Kingdom,Italy,","English,Spanish,Italian,Latin,Portuguese,French,German,",243711.0,,2h 5min,Color,1.85 : 1,7.6,116,541000.0,186000.0,75.0
Paranormal Activity 4,"Horror,Mystery,",C13,"October 19, 2012 (United States)","United States,","English,Ukrainian,",142802657.0,5000000.0,1h 28min,Color,1.85 : 1,4.6,64,290000.0,261000.0,40.0
Hotel Artemis,"Action,Crime,Drama,Sci-Fi,Thriller,",C13,"June 21, 2018 (Hong Kong)","United Kingdom,United States,","English,French,",13313581.0,15000000.0,1h 34min,Color,2.39 : 1,6.1,51,383000.0,200000.0,58.0
Force of Nature,"Action,Crime,Drama,Thriller,",C16,"June 30, 2020 (United States)","United States,","English,",638221.0,23000000.0,1h 31min,Color,2.39 : 1,4.5,9.6,211000.0,58000.0,29.0
White Girl,"Crime,Drama,",Unrated,"December 1, 2016 (United States)","United States,","English,",200242.0,,1h 28min,Color,2.35 : 1,5.7,10,68000.0,31000.0,65.0
The Stanford Prison Experiment,"Biography,Drama,History,Thriller,",C16,"July 17, 2015 (United States)","United States,","English,",663114.0,,2h 2min,Color,2.35 : 1,6.9,41,119000.0,89000.0,67.0
Curiosa,"Biography,Drama,History,",nan,"April 3, 2019 (France)","France,","French,",114949.0,,1h 47min,Color,1.85 : 1,5.4,2,10000.0,13000.0,
Whiskey Tango Foxtrot,"Biography,Comedy,Drama,War,",C16,"March 4, 2016 (United States)","United States,","English,Pashtu,Dari,French,",24972139.0,35000000.0,1h 52min,Color,1.85 : 1,6.6,52,145000.0,188000.0,57.0
Battle: Los Angeles,"Action,Sci-Fi,",C13,"March 10, 2011 (Hong Kong)","United States,","English,Ukrainian,",211819354.0,70000000.0,1h 56min,Color,2.35 : 1,5.7,177,925000.0,364000.0,37.0
The Ides of March,"Drama,Thriller,",C13,"February 2, 2012 (Hong Kong)","United States,","English,",76338111.0,12500000.0,1h 41min,Color,2.35 : 1,7.1,219,324000.0,448000.0,67.0
A Little Chaos,"Drama,Romance,",C13,"April 17, 2015 (United Kingdom)","United Kingdom,","English,",10084623.0,,1h 57min,Color,2.39 : 1,6.5,22,88000.0,136000.0,51.0
Detachment,"Drama,",Unrated,"February 1, 2012 (France)","United States,","English,",1688710.0,,1h 38min,Color,1.78 : 1,7.7,81,192000.0,148000.0,52.0
Byzantium,"Drama,Fantasy,Horror,Thriller,",C16,"May 31, 2013 (United Kingdom)","United Kingdom,Ireland,","English,",828284.0,11040000.0,1h 58min,Color,2.35 : 1,6.5,43,139000.0,263000.0,66.0
Gangs of Wasseypur,"Action,Comedy,Crime,Drama,Thriller,",Unrated,"June 22, 2012 (India)","India,","Hindi,",4384642.0,2392000.0,5h 21min,Color,2.35 : 1,8.2,90,278000.0,114000.0,89.0
Dragon Rider,"Animation,Adventure,Comedy,Family,Fantasy,",P,"October 15, 2020 (Germany)","Germany,","English,",6648478.0,17400000.0,1h 31min,Color,2.39 : 1,5.6,1.2,23000.0,26000.0,
White Boy Rick,"Crime,Drama,",C16,"September 14, 2018 (United States)","United States,","English,",25957482.0,29000000.0,1h 51min,Color,2.39 : 1,6.5,34,217000.0,128000.0,59.0
Sleeping with Other People,"Comedy,Drama,Romance,",C16,"August 12, 2015 (Belgium)","United States,","English,",3224947.0,,1h 41min,Color,2.35 : 1,6.5,42,80000.0,124000.0,64.0
Seeking a Friend for the End of the World,"Adventure,Comedy,Drama,Romance,Sci-Fi,",C13,"September 6, 2012 (Hong Kong)","United States,","English,",11681781.0,10000000.0,1h 41min,Color,2.35 : 1,6.7,111,290000.0,280000.0,59.0
Season of the Witch,"Action,Adventure,Fantasy,",C13,"March 3, 2011 (Hong Kong)","United States,","English,Latin,",91627228.0,40000000.0,1h 35min,Color,1.85 : 1,5.4,92,270000.0,293000.0,28.0
Lockout,"Action,Sci-Fi,Thriller,",C13,"May 3, 2012 (Hong Kong)","France,United States,","English,",32948113.0,20000000.0,1h 35min,Color,2.35 : 1,6.1,97,296000.0,309000.0,48.0
The High Note,"Drama,Music,Romance,",C13,"May 29, 2020 (United Kingdom)","United Kingdom,United States,","English,",2217874.0,,1h 53min,Color,2.39 : 1,6.5,8.9,157000.0,128000.0,58.0
Ip Man 4: The Finale,"Action,Biography,Drama,History,",C13,"December 20, 2019 (Hong Kong)","Hong Kong,China,","Cantonese,English,Mandarin,",176345966.0,52000000.0,1h 47min,Color,2.35 : 1,7.0,29,306000.0,73000.0,62.0
Jallikattu,"Action,Crime,Thriller,",Unrated,"October 4, 2019 (India)","India,","Malayalam,",248800.0,,1h 35min,Color,2.35 : 1,7.5,7.2,264000.0,34000.0,
Charlie Says,"Biography,Crime,Drama,",C16,"May 17, 2019 (United States)","United States,","English,",98240.0,,1h 50min,Color,2.35 : 1,5.9,3.9,63000.0,86000.0,57.0
The Old Man & the Gun,"Biography,Comedy,Crime,Drama,Romance,",C13,"October 19, 2018 (United States)","United States,United Kingdom,","English,Spanish,",17860397.0,,1h 33min,Color,2.35 : 1,6.7,43,282000.0,242000.0,80.0
Viy,"Adventure,Fantasy,Mystery,Thriller,",Unrated,"January 30, 2014 (Russia)","Russia,Ukraine,Czech Republic,","Russian,English,",38885962.0,26000000.0,2h 10min,Color,1.85 : 1,5.2,5.5,33000.0,36000.0,
Girls Trip,"Adventure,Comedy,Drama,",C16,"July 21, 2017 (Canada)","United States,Canada,","English,",140552359.0,19000000.0,2h 2min,Color,2.39 : 1,6.2,36,240000.0,133000.0,71.0
The Runaways,"Biography,Drama,Music,",C16,"June 17, 2010 (Hong Kong)","United States,","English,",4681651.0,10000000.0,1h 46min,Color,2.35 : 1,6.5,48,144000.0,259000.0,65.0
The Falling,"Drama,Mystery,Thriller,",Unrated,"April 24, 2015 (United Kingdom)","United Kingdom,","English,",569498.0,1034999.9999999999,1h 42min,Color,1.85 : 1,5.4,6.6,61000.0,56000.0,71.0
Four Lions,"Comedy,Crime,Drama,",C16,"May 7, 2010 (United Kingdom)","United Kingdom,France,","English,Urdu,Punjabi,Arabic,",6149356.0,,1h 37min,Color,1.85 : 1,7.3,75,192000.0,254000.0,68.0
Made in Italy,"Comedy,Drama,Romance,",C16,"August 7, 2020 (Italy)","United Kingdom,Italy,","English,Italian,",2830928.0,,1h 34min,Color,1.85 : 1,5.9,6.8,127000.0,72000.0,44.0
Muppets Most Wanted,"Adventure,Comedy,Crime,Family,Musical,Mystery,",P,"March 21, 2014 (United States)","United States,United Kingdom,","English,German,",80383113.0,50000000.0,1h 47min,Color,1.85 : 1,6.4,33,132000.0,283000.0,61.0
Can You Ever Forgive Me?,"Biography,Comedy,Crime,Drama,",C13,"December 13, 2018 (Hong Kong)","United States,","English,",12442161.0,10000000.0,1h 46min,Color,2.39 : 1,7.1,50,253000.0,245000.0,87.0
Kyss mig,"Drama,Romance,",Unrated,"July 29, 2011 (Sweden)","Sweden,Denmark,Germany,","Swedish,",396596.0,,1h 45min,Color,2.35 : 1,6.8,10,32000.0,25000.0,
Nebraska,"Adventure,Comedy,Drama,",C13,"March 27, 2014 (Hong Kong)","United States,","English,Spanish,",27682872.0,12000000.0,1h 55min,Black and White,2.35 : 1,7.7,115,327000.0,450000.0,87.0
The Starving Games,"Comedy,Sci-Fi,",C13,"January 23, 2014 (Hong Kong)","United States,","English,",3906308.0,4500000.0,1h 23min,Color,1.85 : 1,3.2,20,82000.0,45000.0,
Novitiate,"Drama,",C16,"January 20, 2017 (United States)","United States,","English,American Sign Language,Latin,",580346.0,,2h 3min,Color,2.35 : 1,6.7,4.1,50000.0,59000.0,73.0
Unfriended: Dark Web,"Horror,Mystery,Thriller,",C13,"July 20, 2018 (United States)","United States,Russia,","English,American Sign Language,Indonesian,",16024987.0,1000000.0,1h 32min,Color,1.78 : 1,6.0,30,317000.0,132000.0,53.0
It's Kind of a Funny Story,"Comedy,Drama,Romance,",C13,"October 8, 2010 (United States)","United States,","English,",6491240.0,8000000.0,1h 41min,Color,1.85 : 1,7.1,140,210000.0,158000.0,63.0
Epic,"Animation,Action,Adventure,Family,Fantasy,Mystery,",P,"June 27, 2013 (Hong Kong)","United States,Ireland,","English,",268426634.0,100000000.0,1h 42min,Color,2.35 : 1,6.7,103,138000.0,215000.0,52.0
Midnight Special,"Drama,Mystery,Sci-Fi,Thriller,",C13,"April 21, 2016 (Greece)","United States,Greece,","English,",6740647.0,18000000.0,1h 52min,Color,2.35 : 1,6.6,79,330000.0,346000.0,76.0
Kaze tachinu,"Animation,Biography,Drama,History,Romance,War,",P,"December 19, 2013 (Hong Kong)","Japan,France,United States,","Japanese,German,Italian,French,English,",136533257.0,30000000.0,2h 6min,Color,1.85 : 1,7.8,79,177000.0,330000.0,83.0
Pinocchio,"Drama,Family,Fantasy,",C13,"December 19, 2019 (Italy)","Italy,France,United Kingdom,","Italian,",23887762.0,17110000.0,2h 5min,Color,2.39 : 1,6.2,11,147000.0,124000.0,64.0
Draft Day,"Drama,Sport,",C13,"April 11, 2014 (United States)","United States,","English,",29824199.0,25000000.0,1h 50min,Color,2.35 : 1,6.8,57,177000.0,169000.0,54.0
"Juliet, Naked","Comedy,Drama,Music,Romance,",C16,"August 17, 2018 (United States)","United States,United Kingdom,","English,",4511157.0,,1h 37min,Color,2.39 : 1,6.6,21,137000.0,141000.0,67.0
Selma,"Biography,Drama,History,",C13,"March 12, 2015 (Hong Kong)","United Kingdom,United States,France,","English,",66787908.0,20000000.0,2h 8min,Color,2.35 : 1,7.5,89,284000.0,387000.0,80.0
Gwansang,"Drama,History,",C13,"September 11, 2013 (South Korea)","South Korea,","Korean,",61559184.0,,2h 20min,Color,2.35 : 1,6.8,2.3,5000.0,10000.0,
If I Stay,"Drama,Fantasy,Music,Romance,Sci-Fi,",C13,"September 11, 2014 (Hong Kong)","United States,","English,",78274843.0,11000000.0,1h 47min,Color,2.35 : 1,6.7,120,179000.0,152000.0,46.0
Popstar: Never Stop Never Stopping,"Comedy,Drama,Musical,",C16,"June 3, 2016 (United States)","United States,China,","English,",9680029.0,20000000.0,1h 27min,Color,2.35 : 1,6.7,58,157000.0,143000.0,68.0
Sisters,"Comedy,",C16,"December 18, 2015 (United States)","United States,","English,",105011053.0,30000000.0,1h 58min,Color,2.35 : 1,6.0,65,190000.0,180000.0,58.0
February,"Horror,Mystery,Thriller,",C13,"February 14, 2019 (Hong Kong)","Canada,","English,",38348.0,,1h 33min,Color,1.85 : 1,5.9,21,271000.0,125000.0,68.0
Kona fer í stríð,"Adventure,Comedy,Drama,Thriller,",Unrated,"May 22, 2018 (Iceland)","Iceland,France,Ukraine,","Icelandic,English,Ukrainian,Chinese,Spanish,",4566406.0,2900000.0,1h 41min,Color,2.35 : 1,7.4,9.1,47000.0,117000.0,81.0
Shorta,"Action,Crime,Drama,Thriller,",Unrated,"October 8, 2020 (Denmark)","Denmark,","Danish,Arabic,",6272.0,,1h 48min,Color,2.39 : 1,6.5,4.5,49000.0,65000.0,64.0
Cemetery Junction,"Comedy,Drama,",C16,"April 14, 2010 (United Kingdom)","United Kingdom,","English,",2328877.0,,1h 35min,Color,2.35 : 1,6.8,21,80000.0,76000.0,
Boys from County Hell,"Comedy,Horror,",nan,"August 6, 2021 (United Kingdom)","Ireland,United Kingdom,","English,",102015.0,3000000.0,1h 28min,Color,2.35 : 1,5.9,2.8,50000.0,70000.0,56.0
Compliance,"Crime,Drama,History,Thriller,",C13,"June 6, 2013 (Hong Kong)","United States,","English,",592116.0,270000.0,1h 30min,Color,2.39 : 1,6.4,33,256000.0,297000.0,68.0
Who Am I - Kein System ist sicher,"Crime,Drama,Mystery,Sci-Fi,Thriller,",Unrated,"September 25, 2014 (Germany)","Germany,","German,English,",7700259.0,,1h 42min,Color,2.35 : 1,7.5,54,89000.0,64000.0,
Amsal,"Action,Drama,Thriller,",C13,"July 22, 2015 (South Korea)","South Korea,","Korean,English,Japanese,Cantonese,Mandarin,French,Korean Sign Language,",96119773.0,,2h 20min,Color,2.35 : 1,7.3,6.5,26000.0,40000.0,64.0
The First Time,"Comedy,Drama,Romance,",C13,"February 7, 2013 (Russia)","United States,","English,",92654.0,2000000.0,1h 35min,Color,1.78 : 1,6.8,69,92000.0,21000.0,55.0
001LithiumX,"Drama,Sci-Fi,Thriller,",nan,"September 25, 2020 (United States)","Lithuania,United States,","English,",8393.0,,1h 43min,Color,2.39:1,4.9,1.4,51000.0,29000.0,61.0
The Infiltrator,"Biography,Crime,Drama,Thriller,",C16,"July 13, 2016 (United States)","United Kingdom,United States,","English,Spanish,",21011110.0,28000000.0,2h 7min,Color,2.35 : 1,7.0,72,122000.0,187000.0,66.0
